user_address,amount_eth,presale_alloc_in_rooms
0x704D55F56E498F711De5b3760e5AD58EAFdfBA00,0,100000000000000000000
0x727BEd2eB90ce0A9560582d06264d61f8E9a22B4,0,100000000000000000000
0x18ad72f2efEDcA3F1990FCeb4E6859c0e0444477,0,100000000000000000000
0xFF0f52C37bDC7b2e4729E48B6a12c12706211185,0,100000000000000000000
0x2A867Bf4ed0A73E8F4757865fCf008631d3F2bf9,0,100000000000000000000
0xD39F3164D0fa716f9cE3Ae2e7f9249C0E8A6cD8B,0,100000000000000000000
0x32EE3A79F0BD4b1CB206B576059732c262F608aD,0,100000000000000000000
0x3a19c8069c15505e2F24a854069E9947d975C552,0,100000000000000000000
0xb7e9CB6Bd121C5bECAa62381fA5211baCc16E13E,0,100000000000000000000
0xa8F9ab3691d8ac0F73782cC980f40648250791a1,0,100000000000000000000
0x7cE2777be88B81E149D112bEbF6a8584E00458f3,0,100000000000000000000
0xF669D5404EbcA2871F06Cb1307430b7D5B9258a3,0,100000000000000000000
0x83c1923866b86a1A44bbc7c4347Be6325CF96e1C,0,100000000000000000000
0x620150EfdcAbf8E7848e45b9641898313Cc0CA0D,0,100000000000000000000
0x9e5Bfa2803C99d81B16199bf4A23eeEF0150CC46,0,100000000000000000000
0x5fb37A642F1e6613835Fb1590dB745635484Ff59,0,100000000000000000000
0x9Eda539C1ca12f893e96476D2Ca26d34d4600470,0,100000000000000000000
0xC011295cfe03783035c9a93dC2501e8142E82e96,0,100000000000000000000
0xb2967cDC7Bf479F685eA49D7D7dBc4Cd9e327106,0,100000000000000000000
0x513D48CFa7bF1C516A210311B0b72ADa689DA2e8,0,100000000000000000000
0x6f50443F595181F97BD5bA7CF1D16881C779aed6,0,100000000000000000000
0xFc89df27F73C13a23C5230e5fe796d0826F89266,0,100000000000000000000
0xaA160c0cFc4F6949B024D4642E234e4656c6069c,0,100000000000000000000
0xf1BC6047ba7e5B5379B9917397Be4910ef83aBd7,0,100000000000000000000
0xa2dF603bEE2a09E8a25D37Dc9012cD5f8d187672,0,100000000000000000000
0x020f4db39C0431700e7D99ccEBA5Dd9e3c8B63a4,0,100000000000000000000
0x596fDe953C24f96AC05d4aDe59004982BD4Aea58,0,100000000000000000000
0x98aA102942D256e968EAC537A5f0dfE7bd60c402,0,100000000000000000000
0x414659d74BA2223D51CD8C10993b98AbDB034392,0,100000000000000000000
0x58B53dB51e14c0C4aad331dD5EDbe7DFcFb93461,0,100000000000000000000
0xdC14cAAeA8a7b4b06C24C190e78B72CF9B57ba45,0,100000000000000000000
0x0d40d80DFa8F7c293b031476f6FBEeC1B6808431,0,100000000000000000000
0x562835DD96D7A7874588783C4C8cdc76C1655D2C,0,100000000000000000000
0xC552442f853a98ccb068Ec2E531AAEb8F4D9166D,0,100000000000000000000
0x8E407F819313695c03d63fF253dB5E6e7755707f,0,100000000000000000000
0x636376AA51C437C05ed7e8d5c9cE64b14b2866c9,0,100000000000000000000
0x396cA0440b0b73D59Da4615C9E1D8F87A009CE22,0,100000000000000000000
