address,staked_amount,keys_amount
0x96B258360501863aD18567fCeb41eC3e504f0690,524.0,0 
0xf74e1f324731c1e19e3eb1F73E7557e1c52EAb30,20961.0,0 
0x10fDd2A80183bfbf3BE04BbD8383d67B467aA5f6,1833.624401,0 
0x64eC739952F26796e6483EFfa5BC71BBc28358E0,8122.0,0 
0xd7c9Ba19294c03B3760Fe43F56004033b9BB27CB,10792.0,0 
0xF13B0eC019e331c0188C06ba01287062D2C26043,35411.679619,0 
0x0CCfA1c3441F3fEbDcEE067bd1Cbe3af7BBB614b,15752.0,0 
0x0403B37D070742B02b5E2Ff8014Aa2a5bb79c70a,2808.0,0 
0x60644545c49cD40457275081F305Cf99e9eaf7f0,12138.995872,0 
0x5D1b1164b45Ddf9D624A0c19b818180a6b6Acf6A,13142.205717,0 
0x308830bb60c407f24787FDD058C04382b8317067,892108.894823,0 
0x9D44457a75F1B244b286daC36579F8fc56c1Bc0C,1002581.0,0 
0x77474D151565CF89b317A4Ecb767142956c0eb06,405506.975812,0 
0xFBA7CEBB6842CE23d7b28AC6337ac1E4Fc3EBFA0,15265.0,0 
0xd46eD8c0B49DE00C9Dc43Aa2608C9DcCe78AcBc3,43945.137485,0 
0x33E3f931Ff63CEae42c52738167b6059B77a63b3,5500.818873,0 
0xFF60BB9A87D45A66D24681fff6dA66bA9a96834E,5066.36165,0 
0x74c996D9e20f40241A9Eb6E9AC9530d124B0297E,150.0,0 
0xdFE0474c6425EE283AEb2DaE03ACaE6Aa0867f4d,2705.0,0 
0x419564B5d67A466926aBa8A8c6004E24BD627085,52403.0,0 
0x2d8E97569C42d3A387E948a6A8bCd6474B47E39b,560.0,0 
0xD63b6969a8814fbf6EeD9bC0c306aeA4814b2f69,283.0,0 
0x9734a32a5E859c3B52B4fA85c1d9086ee5bcB31D,1541.0,0 
0x4673D1D8535dCc8d2fbD11B79628087330795cEd,580.628703,0 
0x3Fb26FDC65754fDEb3Af6D5E9bb3d2dE8154A988,1803.02959,0 
0xae2bc10642005A5C42B689598050F20419541Eca,2847.558212,0 
0xe2Db1F08aaB92C1bB54c5b6337536E6E45b78bB6,1600.992016,0 
0x7905196E44D05BF5Dddf427E39613193BBB21BD2,226.0,0 
0x60FB79dC93cE3F55177DFb9372e2bb0bb6A52185,2035.637618,0 
0x0040DAAC32D83c78546ae36dA42A496B28ab09E1,7579.015648,0 
0x4605Fe8B628f5Cb700910c677C14a6813047ebCf,930.065718,0 
0x182b2902655Fb403eabb06628a6Ad03AB12571B7,264.0,0 
0x69d5Ca230005628766d99e164d3A4578D738d73d,721.408832,0 
0xa3dea37740235A79dABfF1aEac1E163E37c9Fee7,5265.0,0 
0x3B1056f26551b1B6D4a9a3CbBA2e2284C26BCcF0,4548.0,0 
0xa5f722F367B2328dA03E7F0e713B7a9D4ae959a8,19584.0,0 
0xBf07d59499d25b36F3BF10B2639375B0E4532Ebf,23644.071752,0 
0x1844809dCF62773dFD7FB3AfB4Ccefb5a155eC01,165.0,0 
